EDC,Mean_Real_Markup,Median_Real_Markup,Std_Real_Markup,Mean_Real_RT,N,Share_Below_PTC
APS,3.1949,2.2509,3.6552,4.0635,3641,15.298
DUQ,4.0154,2.1171,4.32,4.0152,3547,9.5292
METED,3.4347,1.9187,4.0725,3.8949,2530,13.6364
PECO,1.7958,1.2717,2.7992,3.7278,4181,23.7981
PENELEC,3.6062,2.064,4.0964,4.0478,2425,13.0309
PPL,2.5773,1.7578,3.19,3.6579,3304,15.3753
