EDC,RT_Coefficient,Clustered_SE,P_Value,CI_Lower,CI_Upper,R_Squared,N
APS,-0.2005,0.3459,0.5621,-0.8785,0.4775,0.1803,3641
DUQ,-0.5031,0.4716,0.286,-1.4274,0.4211,0.3664,3547
METED,-0.5141,0.366,0.1601,-1.2314,0.2033,0.3504,2530
PECO,-0.0605,0.0996,0.5437,-0.2558,0.1348,0.1398,4181
PENELEC,-0.8336,0.5775,0.1489,-1.9655,0.2983,0.3635,2425
PPL,-0.2205,0.2186,0.3132,-0.649,0.208,0.187,3304
