EDC,Mean Markup,Median Markup,Min Markup,Max Markup,Std. Dev.,N,Above PTC,Below PTC,Equal PTC,Share Above PTC,Share Below PTC
APS,3.1949,2.2509,-8.5546,22.0746,3.6552,3641,3084,557,0,0.8470200494369678,0.15297995056303212
DUQ,4.0154,2.1171,-5.1681,18.5387,4.32,3547,3208,338,1,0.9044262757259656,0.09529179588384551
METED,3.4347,1.9187,-5.3151,20.6908,4.0725,2530,2185,345,0,0.8636363636363636,0.13636363636363635
PECO,1.7958,1.2717,-4.5567,20.6741,2.7992,4181,3186,995,0,0.7620186558239656,0.23798134417603445
PENELEC,3.6062,2.064,-4.3443,20.555,4.0964,2425,2109,316,0,0.8696907216494846,0.13030927835051545
PPL,2.5773,1.7578,-6.6192,17.426,3.19,3304,2796,508,0,0.8462469733656174,0.15375302663438256
