EDC,rho,intercept,R_squared,p_value,n_obs
APS,0.3657,2.5421,0.1262,0.0007,87
DUQ,0.4385,2.6794,0.1857,0.0,87
METED,0.4861,2.1909,0.2266,0.0,87
PECO,0.6317,1.0039,0.381,0.0,87
PENELEC,0.4131,2.8068,0.1646,0.0001,87
PPL,0.3396,2.2847,0.1121,0.0015,87
